termo,frequencia
habilidades,265
tomada,265
atual,265
transtorno,264
avaliadas,263
intuito,263
gestacao,263
academica,263
possibilidade,263
responsaveis,262
hipertensao,262
basicas,262
responsavel,261
desafio,261
domiciliar,261
faixa,261
feminino,260
somente,260
significativo,259
esperados,259
menores,259
assistencial,258
funcoes,258
relacionado,258
funcionalidade,258
podendo,257
disturbios,257
demonstrou,257
tabagismo,257
natureza,257
experimentais,257
dificuldade,257
caracterizada,256
livre,256
envolvendo,255
cardiovasculares,255
manuscritos,253
vitamina,253
principios,253
obito,253
resolucao,253
caracterizar,253
desenvolvidos,252
escore,252
documental,252
projetos,252
dna,251
cerebral,251
guia,251
comparados,250
imc,250
levantamento,249
fenomeno,249
cientificas,249
varios,249
janeiro,249
custos,249
hipocampo,249
aplicado,248
satisfacao,248
posteriormente,248
cardiovascular,248
diagnosticos,247
pesquisadores,247
inducao,247
animal,246
glicose,246
identificados,245
terapias,245
mesmos,245
momentos,245
celulares,245
randomizado,245
dispositivos,244
receberam,243
fazer,243
implantes,243
cognitivo,243
auxilio,243
contudo,242
autonomia,242
dominios,242
dano,242
utilizouse,242
multiprofissional,242
aplicada,242
eticos,241
linhagens,241
eficiencia,241
individuo,241
graves,240
dezembro,240
origem,240
ponto,240
mesma,240
desenvolvida,239
inicialmente,239
insercao,238
adulto,238
individual,236
concordancia,236
envelhecimento,236
residentes,235
abordagens,235
custo,235
eficaz,235
sobrevida,234
muitos,234
determinacao,234
nervoso,234
pediatrica,234
regulacao,234
existe,234
avancos,234
alternativa,233
propostas,233
envolvimento,233
posgraduacao,233
nessa,232
evidencia,232
carater,232
adaptacao,232
quotidiano,231
plataforma,231
metabolismo,231
selecao,231
genero,231
metodologias,230
aproximadamente,230
mostram,230
alimentacao,230
escores,230
participar,230
permite,230
razao,229
escolaridade,229
sarscov,229
epilepsia,229
semana,229
laboratoriais,228
matriz,228
questao,228
contribuicoes,228
fortalecimento,228
questionarios,227
docentes,227
extrato,227
orientacoes,227
conceito,227
parece,226
aplicados,226
possa,226
necessarios,226
contribuindo,226
construir,226
avaliacoes,226
causada,225
plano,225
cirurgica,225
metodologico,225
nanoparticulas,224
moleculares,224
quantidade,224
iii,224
elevada,224
indices,224
orientacao,224
historico,223
limitacoes,223
efetividade,223
veterinaria,223
complexo,223
associacoes,222
previamente,222
pos,222
liga,221
linhagem,221
dissertacao,221
lado,221
quadro,220
estatisticamente,220
microbiota,220
masculino,220
obtencao,219
confianca,219
receptor,219
agravos,219
luz,219
individuais,219
citocinas,218
consequencias,218
logistica,218
consulta,218
boa,218
enfermeiras,217
articulacao,217
direitos,217
especifico,217
tumoral,217
cotidiano,217
dpoc,217
derivados,216
proliferacao,216
anatomia,216
consiste,216
padroes,216
especial,216
impactos,216
transicao,215
baseada,215
internacional,215
registros,214
acima,214
representa,214
fato,214
inflamatorios,214
toxicidade,214
molecular,213
ossea,213
patologia,213
imagens,212
serie,212
coorte,212
relevantes,212
indicam,212
tumores,212
reduziu,212
intervalo,211
bemestar,211
existem,211
observadas,211
nacionais,210
etaria,210
integralidade,210
trabalhos,210
gravidade,210
sete,209
progressao,209
faz,209
jovens,209
psicologia,209
determinantes,209
cientifico,208
interacoes,208
estilo,208
pre,208
rotina,208
buscando,208
habitos,207
populacional,207
definicao,207
direta,207
aprovado,207
especificas,207
hipotese,206
doses,206
nascimento,206
tecnicos,206
cuidadores,206
aplicativo,206
termos,206
dinamica,206
ciencias,206
visto,205
populacoes,205
terapeuticos,205
barreiras,205
consequentemente,204
encontros,204
nutricao,204
apontam,204
secretaria,204
reunioes,204
percentual,204
fontes,204
publicos,203
realizouse,203
simples,203
ambientes,202
possibilidades,202
vivencia,202
cidade,202
voltadas,201
triagem,201
caes,201
bacterias,200
observados,200
tuberculose,200
saudavel,200
divulgacao,199
adequado,199
demonstram,198
min,198
obter,198
exemplo,198
superficie,198
exercicios,198
comparar,198
estagio,198
variavel,198
positiva,197
instituto,197
periodos,197
qualificacao,197
ciencia,197
unica,196
modulacao,196
qualquer,196
independente,196
incapacidade,196
confiabilidade,196
termo,196
escola,196
oferta,196
fisicas,196
artigo,195
complementares,195
antioxidante,195
dentes,195
obtidas,194
oito,194
atender,194
potenciais,194
objetiva,194
mitocondrial,194
categoria,194
urgencia,193
objetivou,193
transplante,193
linha,193
identificadas,193
inflamatoria,193
apoptose,193
solucao,193
poderao,192
escolha,192
exploratoria,192
usuario,192
sistemica,192
coletadas,192
machos,192
antimicrobianos,192
tumorais,192
contribui,192
referentes,192
pcr,191
direito,191
tnf,191
mortes,191
ativa,191
dimensao,190
autocuidado,190
tecnologica,190
expostos,190
concepcao,189
estados,189
isolamento,189
dependente,189
fisioterapia,189
amplamente,189
prevenir,189
competencias,189
enzima,189
documentos,188
alimentar,188
milhoes,188
femeas,188
ampliar,188
participante,187
induzido,187
banco,187
equipamentos,186
mediante,186
ambulatorial,186
fadiga,186
crescente,186
levar,186
ambas,185
minimo,185
tendencia,185
sucesso,185
paliativos,185
alzheimer,185
entendimento,184
apresentacao,184
positivo,184
aprendizagem,183
assistenciais,183
escopo,183
lps,183
cronico,183
secundarios,183
resistentes,183
cognitiva,182
garantir,182
manual,182
sinalizacao,182
hivaids,181
destacase,181
imune,181
submetidas,181
publicacoes,181
semiestruturada,181
sexual,181
solubilidade,181
design,180
renda,180
internacionais,180
prejuizos,180
estabelecer,180
finalidade,180
contribuicao,180
semiestruturadas,180
poder,180
sobrevivencia,179
relevante,179
epidemiologico,179
grandes,179
dar,178
territorio,178
temperatura,178
quimica,178
observacional,178
continua,177
qualitativo,177
formulacoes,177
usando,177
saber,177
antitumoral,177
finais,177
formato,177
classe,177
emocional,176
adequada,176
asma,176
agua,176
formulacao,176
modalidade,176
espacos,176
indicando,176
sexos,176
essencial,176
julho,175
boca,175
sociodemograficas,175
exploratorio,175
ampliacao,175
variacao,175
sugerindo,175
envolve,175
interna,174
biomarcadores,174
adoecimento,174
provenientes,174
setembro,174
comorbidades,174
oferecer,174
feita,174
atuais,173
gordura,173
densidade,173
movimento,173
ambientais,173
cognitivos,172
gerais,172
departamento,172
respiratoria,172
representacoes,172
materno,171
enzimas,171
organizados,171
necessarias,171
recemnascidos,171
troca,171
dominio,171
agente,171
moleculas,171
apresentando,170
medula,170
frequente,170
excesso,169
fornecer,169
depressivos,169
incorporacao,169
proporcionar,168
morbidade,168
materna,168
cuja,168
nenhum,168
catarinense,168
simulacao,168
efetiva,168
medicamento,167
fonte,167
promovendo,167
distancia,167
comuns,167
elevado,166
periferica,166
oms,166
chance,166
levando,166
pretendese,166
estruturas,166
dispositivo,166
qualitativos,166
consideradas,166
linear,166
ventilacao,165
defesa,165
envolvidas,165
comunidades,165
limites,165
suplementacao,165
viral,165
inflamatorio,165
junho,165
conteudos,165
oxigenio,165
experimentos,164
agosto,164
publicados,164
interpretacao,164
emocionais,164
educativas,164
acuracia,164
motores,164
visual,163
podera,163
necessaria,163
humanizacao,162
existencia,162
contextos,162
demonstrado,162
teorica,161
elaborar,161
vulnerabilidade,161
alimentos,161
acidentes,161
tempos,161
terceira,161
seguro,161
entao,161
quedas,161
positivos,160
anterior,160
negativo,160
proporcao,160
especificamente,160
mentais,159
biologicos,159
estudar,159
estudados,159
potencialmente,159
moderada,158
eficazes,158
especificidade,158
varias,158
estabilidade,158
divididos,158
dependencia,158
melhorias,158
prontuarios,157
saberes,157
medular,157
adulta,157
resultando,157
longitudinal,156
poucos,156
fisicos,156
indigenas,156
insuficiencia,156
biologicas,156
moral,156
crise,155
esf,155
critica,155
coordenacao,155
metodologica,155
coeficiente,155
entrevistados,155
hospitalizacao,155
causar,155
alternativas,155
cobertura,155
spp,155
conselho,155
reflexao,155
genetica,155
alvos,154
temporal,154
adicionalmente,154
reacoes,153
nesses,153
aplicacoes,153
quimioterapia,153
florianopolissc,153
bioquimicos,153
doacao,153
significado,153
visao,153
notificacao,153
parceria,153
idosa,153
gerar,153
complementar,153
propor,153
sobrecarga,152
lingua,152
rapida,152
prototipo,152
inferior,152
crises,152
especifica,152
torno,152
funcionais,151
auditiva,151
estadual,151
trata,151
intitulado,151
propoe,151
reacao,151
lazer,151
consultas,151
diferenciacao,150
decisoes,150
recemnascido,150
odontologico,150
sempre,150
algum,150
diaria,150
resultou,150
medicas,149
cirurgias,149
validar,149
voluntarios,149
semestre,149
funcionamento,149
interdisciplinar,149
fazem,149
mediana,149
virtual,149
thiago,149
polydoro,149
mutacoes,149
estimulacao,148
aprovacao,148
agrotoxicos,148
coronavirus,148
trabalhador,148
prospectivo,148
nasf,148
tumor,147
cateter,147
essenciais,147
solucoes,147
aprimoramento,147
oficinas,147
objeto,147
antioxidantes,147
etiologia,146
recentes,146
aprendizado,146
apresentado,146
posoperatorio,146
significados,146
demonstrando,146
ernani,146
injecao,146
trauma,145
palestras,145
ultima,145
escalas,145
membrana,145
colesterol,145
elevados,145
equilibrio,145
disseminacao,145
real,145
citotoxicidade,145
capacitar,145
usabilidade,145
bibliografica,144
sanguinea,144
naturais,144
outra,144
horaria,144
digital,144
seguimento,144
decorrentes,144
avanco,144
boas,144
segura,144
destaque,144
suicidio,144
evitar,144
science,144
adocao,144
submetido,143
entender,143
permitindo,143
inibidor,143
disponivel,143
cujo,143
maternidade,143
encontrada,143
refere,143
volume,142
diminuir,142
obitos,142
critico,142
aberto,142
atletas,142
manter,142
ambiental,142
consideracoes,142
constante,142
infectados,141
pessoal,141
dez,141
pediatria,141
parecer,141
quantitativos,141
altas,140
tornase,140
geracao,140
publicacao,140
placebo,140
mil,140
aumentando,140
existentes,140
consenso,139
criticos,139
quantitativo,139
imagem,139
rio,139
combinacao,138
mesmas,138
escolas,138
decadas,138
neoplasias,138
migracao,138
posterior,138
sanitaria,137
verificouse,137
abril,137
calculo,137
residencia,137
curto,137
convencionais,137
infancia,137
forte,137
cortex,137
domicilio,137
epidemiologicos,137
web,137
institucional,137
neuronios,137
primeiros,136
queimaduras,136
manifestacoes,136
permitiu,136
controles,136
possibilitando,136
maes,136
leitura,136
delineamento,136
tratar,136
abs,136
ativos,135
podese,135
bacteriana,135
outubro,135
ingles,135
consolidacao,135
definida,135
sifilis,135
exclusao,134
indicaram,134
viver,134
revelou,134
psicossociais,134
diagnosticados,134
metabolicas,134
atuar,134
movimentos,134
necessitam,134
gerenciamento,134
amamentacao,133
possibilita,133
microscopia,133
fundamentada,133
maximo,133
construido,133
extratos,133
conta,133
psiquico,133
enfase,132
principio,132
recentemente,132
frequentemente,132
disponibilidade,132
acupuntura,132
preocupacao,132
significativos,132
ingestao,131
norte,131
conclusoes,131
escolares,131
realizaram,131
relativas,131
nestes,131
contribuem,131
feridas,131
mir,131
popular,131
teor,131
brasileiras,130
proprio,130
cabeca,130
discussoes,130
perspectivas,130
mobilidade,130
subsidios,130
validado,130
juizes,130
eficiente,130
maio,130
caracterizado,130
obtido,130
variabilidade,130
laser,130
resiliencia,130
superiores,130
aplicadas,130
equinos,129
guanosina,129
estimar,129
aplicabilidade,129
aumenta,129
novembro,129
padronizacao,129
cor,129
acidente,129
vivem,129
observar,129
independentes,129
alcance,128
humanas,128
nove,128
metabolica,128
combate,128
natural,128
multidisciplinar,128
vistas,128
complexos,128
tecidual,127
medicinais,127
responder,127
classes,127
musculos,127
revisoes,127
incluem,127
permanencia,127
teoricos,127
admissao,127
controlado,127
prescricao,127
cetamina,127
concepcoes,126
semelhante,126
cultural,126
transmissiveis,126
vivencias,126
atitudes,126
preparo,126
psicologico,126
internacoes,126
linguagem,126
descritos,126
epidemiologia,126
frequentes,126
escolar,126
inibidores,126
universitarios,126
disfuncoes,125
transformacao,125
orientar,125
tratadas,125
colaterais,125
telessaude,125
geralmente,125
erros,125
traz,125
diversidade,125
aulas,125
toda,125
evento,125
hospitalizados,125
paulo,124
deficit,124
caps,124
cirrose,124
pessoais,124
aptidao,124
mes,124
promove,124
analitico,124
tecnico,123
envolvem,123
eletronico,123
positivas,123
cenarios,123
atores,123
estagios,123
influenciam,123
atingir,123
organizacional,123
saudedoenca,123
adiposo,123
classificados,123
respiratorio,122
modificacoes,122
atuantes,122
bom,122
traducao,122
nenhuma,122
organismo,122
engenharia,122
idosas,122
vinculo,122
precisam,122
citometria,121
queda,121
produzir,121
vamos,121
sujeito,121
bdnf,121
especializado,121
inclusive,121
joana,121
farmaceuticos,121
ativo,121
morfologia,121
periferico,121
componente,121
quiquadrado,121
circunferencia,120
organizacoes,120
glutationa,120
microrganismos,120
sarcopenia,120
marcador,120
seguido,120
fetal,119
regional,119
severidade,119
agudo,119
aqui,119
atendidas,119
propria,119
aleitamento,119
chances,119
testar,118
probabilidade,118
relataram,118
humor,118
perguntas,118
pubmed,118
extracao,118
implicacoes,118
tolerancia,118
acreditase,118
afeta,118
cognitivas,118
relativa,118
continuo,118
gusmao,118
psiquiatricos,118
sala,118
mercado,118
igual,117
bariatrica,117
nucleos,117
relatos,117
rua,117
representam,117
multiplos,117
utilizandose,117
distintos,117
google,117
sobretudo,117
estudada,117
estruturais,117
formulario,117
descricao,117
sistematizacao,117
bardin,117
coletivo,117
vinte,117
comumente,116
medias,116
primarios,116
metabolicos,116
medicacao,116
seguindo,116
pretende,116
inflamatorias,116
acumulo,116
hepatica,115
iniciais,115
consentimento,115
limitacao,115
genica,115
glicemia,115
cirurgicos,115
cuidar,115
cepas,115
sessao,114
semelhantes,114
discursos,114
expostas,114
neuronal,114
codificacao,114
comportamental,114
referente,114
refletir,114
hiperalgesia,113
permitir,113
qualificar,113
diagnostica,113
preparacao,113
induziu,113
discutir,113
prontuario,113
perfis,113
mostra,113
epidemiologica,113
distintas,113
antibioticos,113
baseadas,113
sobreviventes,113
implante,113
bastante,113
transcricao,113
setores,113
olhar,112
multipla,112
restricao,112
anova,112
puerperas,112
hospedeiro,112
espessura,112
alfa,112
patologias,112
articular,112
futuras,112
health,112
primario,112
normas,112
interface,111
processamento,111
minimizar,111
ultimo,111
fragilidades,111
percepcoes,111
ultimas,111
dissolucao,111
especie,111
estabelecimento,111
gestacional,111
tecnologico,111
tipodepressivo,111
juntamente,111
educacional,111
adicao,111
encontro,111
inclui,111
discurso,111
vies,110
circulacao,110
hemodialise,110
verificacao,110
sedentario,110
velocidade,110
governo,110
estudadas,110
roteiro,110
eixo,110
discriminacao,110
alcancar,110
tematicas,110
bioetica,110
criar,110
movel,109
higiene,109
totais,109
tce,109
scopus,109
piloto,109
apresentadas,109
ampla,109
positivamente,109
propostos,109
edema,109
acompanhar,109
futuros,109
anteriores,109
controlada,109
sociodemograficos,109
normal,109
pescoco,109
induzir,109
melanoma,108
recurso,108
aspecto,108
sessoes,108
dental,108
ferro,108
psicologicos,108
eletronica,108
academico,108
testados,108
sobrepeso,108
portugues,107
comparadas,107
radiacao,107
convencional,107
bucais,107
medo,107
isoladas,107
parcial,107
proteses,107
ubs,107
ocorrem,107
regular,107
criterio,107
variacoes,107
obteve,107
sequenciamento,107
causadas,107
integrativas,106
ratas,106
utiliza,106
spss,106
prevalentes,106
farmacologicas,106
hpv,106
emergiram,106
odontologica,106
tipoantidepressivo,106
operacional,106
degc,106
elaborado,106
usado,106
registrados,106
complexa,106
intervalos,106
diminuiu,106
preventivas,106
negativos,105
consequencia,105
trato,105
desenho,105
possibilitou,105
carcinoma,105
ira,105
pior,105
snc,105
hepatico,105
municipais,105
aquisicao,105
cicatrizacao,105
ajustada,105
ocorreram,105
lideranca,105
reduzida,105
clinicamente,104
minima,104
nutricionais,104
estimular,104
polimorfismos,104
fisiopatologia,104
comunitaria,104
induzidos,104
fundamentais,104
obstetrica,104
incluiu,104
ademais,104
investigados,104
compoem,104
falha,104
deficits,104
desigualdades,104
causou,104
performance,104
neurodegenerativas,103
centrais,103
ligacao,103
oxido,103
has,103
estudado,103
mirnas,103
adequacao,103
posparto,103
farmacologico,103
estimulo,103
identidade,103
acompanhados,103
cavidade,103
frequencias,103
proposito,103
agmatina,103
corte,102
integridade,102
direcao,102
posicao,102
quase,102
voltado,102
autores,102
maxima,102
analisado,102
adolescente,102
promissores,102
posoperatoria,102
colo,102
alimentares,102
espectro,102
meios,102
educativa,102
experimento,101
capitulo,101
morbimortalidade,101
altamente,101
agudas,101
fonoaudiologia,101
obstrutiva,101
artrite,101
culturas,101
diferencial,101
onda,101
respiratorias,101
mensuracao,101
identificouse,101
degluticao,101
facil,101
mostrouse,100
induzidas,100
respectivos,100
shr,100
plasma,100
cadeia,100
hoje,100
absorcao,100
revelaram,100
corrente,100
mucosa,100
cultivo,100
lilacs,100
amostragem,100
apontaram,100
sugere,100
transporte,100
independentemente,100
reativas,100
dialogo,100
pontuacao,100
swiss,100
particulas,99
scale,99
cuidador,99
integra,99
definidos,99
estruturacao,99
laboratorial,99
acometidos,99
aperfeicoamento,99
metas,99
congenita,99
geneticos,99
linfocitos,99
evidenciando,99
veiculo,99
modos,99
sequelas,99
produzidos,99
reduzindo,99
surgimento,99
lugar,99
fisiologicas,99
inferiores,99
dificil,99
afetam,99
pergunta,98
resumo,98
convidados,98
hora,98
profissao,98
antidepressivos,98
completo,98
servidores,98
relato,98
indicacao,98
recente,98
enfermeira,98
cintura,98
bioquimicas,98
demencia,98
caracteristica,98
cirurgicas,98
condutas,98
ocupacional,98
esforcos,98
universitaria,98
denominado,97
declinio,97
semanais,97
dependentes,97
invasiva,97
difusao,97
seguiu,97
leve,97
promissora,97
institucionais,97
rastreamento,96
prevalente,96
ciclos,96
acidos,96
tarefa,96
cruzi,96
utilizar,96
universal,96
dtm,96
prejuizo,96
transferencia,96
hipercolesterolemia,96
determinada,96
esforco,96
